release_name,artist_name,release_date,release_type,track_id_or_album_id,artist_genres
THE WXRDIES,Wxrdie,2024-11-12,album,1wmnEWgcDdCcOujQpLwYxc,"vietnamese hip hop, v-pop"
NHÂN TRẦN,BigDaddy,2024-11-13,album,2GBGr5d7QmSFkETVAsgWvx,"v-pop, vietnamese hip hop, vietnam indie, vinahouse"
M∞N,Da LAB,2024-10-05,album,1miKX6uKi8aY4YSOKkrOHr,"v-pop, vietnamese hip hop, vietnam indie, vietnamese lo-fi, vinahouse"
MỘNGMEE,AMEE,2024-08-02,ep,2Wxld2nOotB59y33f2xrBU,"v-pop, vietnamese hip hop, vietnam indie"
BẬT NÓ LÊN,SOOBIN,2024-06-25,album,5tlCVkYaDAmAtJ5YxejpWi,"v-pop, vietnamese hip hop, vietnam indie, vinahouse"
An,Lil Wuyn,2024-06-12,album,0J9ZJ2vnTHm4NpzKVE779w,"vietnamese hip hop, v-pop, vietnam indie"
MEDICINE,Coldzy,2024-06-03,album,6QOYGkZuyXSpEZubRkR0oI,"vietnamese hip hop, v-pop, vietnam indie"
