Test Case ID,No.,User Query,Type,Expected Intent,Predicted Intent,Extracted Entities,Search Strategy,Expected Result (ID),Actual Result (ID),Failure Risk,Evaluation,Intent Processing Time (ms),Backend Processing Time (ms),Total Response Time (ms),Notes & Error Analysis
TC01,1,Tìm cho mình vài bài nhạc chậm nhẹ nhàng,DISCOVER_MUSIC,DISCOVER_MUSIC,DISCOVER_MUSIC,"mood=chill; attributes=cham, nhe",Level 1: Unified Discover Engine -> Sub-Branch: Attributes (+Filters),7AD5F85waSb3yZxZxEXhJM,7AD5F85waSb3yZxZxEXhJM,8557.69,PASS,36.49,2119.85,2161.76,
TC02,2,Gợi ý nhạc nhanh và sôi động,DISCOVER_MUSIC,DISCOVER_MUSIC,DISCOVER_MUSIC,mood=quẩy; attributes=nhanh,Level 1: Unified Discover Engine -> Sub-Branch: Attributes (+Filters),6HpkHTTwfVmSoopeloHqOp,6HpkHTTwfVmSoopeloHqOp,2598.05,PASS,107.29,859.59,1024.16,
TC03,3,Bật nhạc cực kỳ dồn dập speed up,DISCOVER_MUSIC,DISCOVER_MUSIC,DISCOVER_MUSIC,"attributes=don dap, speed up",Level 1: Unified Discover Engine -> Sub-Branch: Attributes (+Filters),5WkuMbkHX7yR7nnBKCn7tV,5WkuMbkHX7yR7nnBKCn7tV,2706.54,PASS,562.93,1010.98,1592.65,
TC04,4,Tìm nhạc có năng lượng mạnh mẽ uy lực,DISCOVER_MUSIC,DISCOVER_MUSIC,DISCOVER_MUSIC,"attributes=manh, nang luong, uy luc",Level 1: Unified Discover Engine -> Sub-Branch: Attributes (+Filters),6vSyybihp3S6rof4kIMuak,6vSyybihp3S6rof4kIMuak,3006.24,PASS,202.19,436.07,646.19,
TC05,5,Nhạc buồn nhưng nhịp điệu nhanh,DISCOVER_MUSIC,DISCOVER_MUSIC,DISCOVER_MUSIC,mood=buồn; attributes=nhanh,Level 1: Unified Discover Engine -> Sub-Branch: Attributes (+Filters),6GPcbZOX4h9MWert6xWpYw,6GPcbZOX4h9MWert6xWpYw,2719.47,PASS,65.1,579.68,649.21,
TC07,7,Tìm nhạc lofi chậm và mỏng,DISCOVER_MUSIC,DISCOVER_MUSIC,DISCOVER_MUSIC,attributes=cham,Level 1: Unified Discover Engine -> Sub-Branch: Attributes (+Filters),7AD5F85waSb3yZxZxEXhJM,7AD5F85waSb3yZxZxEXhJM,1673.34,PASS,181.47,357.74,545.35,
TC08,8,Nhạc nào có beat căng và dày không?,DISCOVER_MUSIC,DISCOVER_MUSIC,DISCOVER_MUSIC,attributes=cang,Level 1: Unified Discover Engine -> Sub-Branch: Attributes (+Filters),6vSyybihp3S6rof4kIMuak,6vSyybihp3S6rof4kIMuak,2176.82,PASS,91.32,289.88,383.54,
TC09,9,Bat nhac slow em diu,DISCOVER_MUSIC,DISCOVER_MUSIC,DISCOVER_MUSIC,attributes=slow,Level 1: Unified Discover Engine -> Sub-Branch: Attributes (+Filters),7AD5F85waSb3yZxZxEXhJM,7AD5F85waSb3yZxZxEXhJM,971.08,PASS,24.54,349.77,377.3,
TC10,10,Tìm nhạc có nhịp điệu nhanh để chạy bộ,DISCOVER_MUSIC,DISCOVER_MUSIC,DISCOVER_MUSIC,artist=Hồ Nhi; attributes=nhanh,Level 1: Unified Discover Engine -> Sub-Branch: Attributes (+Filters) -> Level 3: Attributes-Only Fallback,3DLtPObflLQBodZN8qGODT,3DLtPObflLQBodZN8qGODT,1972.91,PASS,271.83,440.25,727.71,
TC11,11,Gợi ý nhạc pop tempo ổn định,DISCOVER_MUSIC,DISCOVER_MUSIC,DISCOVER_MUSIC,genre=pop; artist=ĐINH HƯƠNG; attributes=tempo,Level 1: Unified Discover Engine -> Sub-Branch: Attributes (+Filters) -> Level 3: Attributes-Only Fallback,6GM4ZOBDcDroldUxI8GZ2B,6GM4ZOBDcDroldUxI8GZ2B,624.58,PASS,240.19,356.39,611.5,
